x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64
0.0	0.0123	0.6921	0.1159	0.0274	0.0127	0.0126	0.0055	0.0023	0.0017	0.0015	0.0015	0.0336	0.0119	0.0055	0.0055	0.0026	0.0023	0.0023	0.0017	0.0017	0.0015	0.0021	0.0016	0.0014	0.0014	0.0011	0.001	0.001	0.0009	0.0009	0.0009	0.0024	0.0022	0.0022	0.0016	0.0016	0.0014	0.0011	0.0011	0.001	0.0009	0.0011	0.001	0.001	0.0009	0.0009	0.0008	0.0007	0.0007	0.0007	0.0006	0.0011	0.0011	0.001	0.0009	0.0007	0.0007	0.0007	0.0007	0.0006	0.0005	0.0007	0.0005
0.0	0.0123	0.6921	0.1159	0.0274	0.0127	0.0126	0.0055	0.0023	0.0017	0.0015	0.0015	0.0336	0.0119	0.0055	0.0055	0.0026	0.0023	0.0023	0.0017	0.0017	0.0015	0.0021	0.0016	0.0014	0.0014	0.0011	0.001	0.001	0.0009	0.0009	0.0009	0.0024	0.0022	0.0022	0.0016	0.0016	0.0014	0.0011	0.0011	0.001	0.0009	0.0011	0.001	0.001	0.0009	0.0009	0.0008	0.0007	0.0007	0.0007	0.0006	0.0011	0.0011	0.001	0.0009	0.0007	0.0007	0.0007	0.0007	0.0006	0.0005	0.0007	0.0005
0.0	0.0111	0.3996	0.0132	0.4564	0.0121	0.0113	0.0019	0.0012	0.0036	0.0012	0.0012	0.0022	0.0294	0.0019	0.0019	0.0041	0.0012	0.0012	0.0037	0.0037	0.0012	0.0009	0.0017	0.0009	0.0009	0.0012	0.0007	0.0007	0.0012	0.0012	0.0007	0.0019	0.0009	0.0009	0.0017	0.0017	0.0009	0.0012	0.0012	0.0007	0.0012	0.0009	0.0006	0.0006	0.0009	0.0009	0.0006	0.0007	0.0007	0.0005	0.0007	0.0009	0.0009	0.0006	0.0009	0.0007	0.0006	0.0006	0.0004	0.0005	0.0005	0.0006	0.0004
0.0	0.0182	0.1391	0.1989	0.4238	0.0315	0.0183	0.0029	0.0038	0.0074	0.0023	0.0022	0.0078	0.0134	0.003	0.0029	0.0249	0.0041	0.0038	0.0075	0.0074	0.0023	0.0021	0.0028	0.0013	0.0013	0.0036	0.0017	0.0016	0.0022	0.0022	0.0011	0.0056	0.0021	0.0021	0.0028	0.0028	0.0013	0.0036	0.0036	0.0017	0.0022	0.002	0.0011	0.0011	0.0013	0.0013	0.0008	0.0016	0.0016	0.0009	0.0011	0.002	0.002	0.0011	0.0013	0.0016	0.001	0.001	0.0006	0.0007	0.0009	0.001	0.0006
0.0	0.01	0.0108	0.012	0.8816	0.0632	0.01	0.0001	0.0001	0.001	0.0002	0.0001	0.0002	0.0015	0.0002	0.0001	0.0022	0.0003	0.0001	0.0019	0.001	0.0002	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.008	0.0081	0.0082	0.9571	0.008	0.008	0.0	0.0	0.0003	0.0	0.0	0.0	0.0004	0.0	0.0	0.0006	0.0	0.0	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0094	0.0098	0.0103	0.4243	0.4865	0.0095	0.0005	0.0006	0.001	0.0018	0.0005	0.0006	0.0011	0.002	0.0005	0.0013	0.0022	0.0006	0.018	0.001	0.0018	0.0003	0.0004	0.0005	0.0003	0.0004	0.0005	0.0003	0.0009	0.0004	0.0005	0.0004	0.0006	0.0003	0.0009	0.0004	0.0005	0.001	0.0004	0.0005	0.0009	0.0002	0.0003	0.0002	0.0004	0.0002	0.0003	0.0004	0.0002	0.0003	0.0004	0.0004	0.0002	0.0003	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0	0.0082	0.0268	0.0086	0.9367	0.0087	0.0082	0.0	0.0	0.0003	0.0	0.0	0.0001	0.0007	0.0	0.0	0.0005	0.0	0.0	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0081	0.4848	0.0083	0.4678	0.0083	0.0082	0.0005	0.0001	0.0003	0.0001	0.0001	0.0005	0.0062	0.0005	0.0005	0.0003	0.0001	0.0001	0.0003	0.0003	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0
0.0	0.0078	0.0078	0.0078	0.9605	0.0078	0.0078	0.0	0.0	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0098	0.0101	0.0105	0.9012	0.0566	0.0098	0.0	0.0	0.0003	0.0	0.0	0.0	0.0003	0.0	0.0	0.0005	0.0	0.0	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0077	0.0078	0.0078	0.9609	0.0077	0.0077	0.0	0.0	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0085	0.0086	0.0088	0.901	0.0641	0.0085	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.1058	0.3113	0.0202	0.1246	0.0206	0.0206	0.0432	0.0067	0.0137	0.0067	0.0067	0.0151	0.0545	0.0152	0.0152	0.0079	0.0052	0.0052	0.0079	0.0079	0.0052	0.0064	0.0119	0.0064	0.0064	0.0047	0.0036	0.0036	0.0047	0.0047	0.0036	0.0074	0.005	0.005	0.0074	0.0074	0.0051	0.0039	0.0039	0.0031	0.0039	0.0046	0.0035	0.0035	0.0046	0.0046	0.0035	0.003	0.003	0.0025	0.003	0.0039	0.0039	0.0031	0.0039	0.0027	0.003	0.003	0.0025	0.003	0.0024	0.0027	0.0023
0.0	0.0285	0.7621	0.0147	0.0337	0.0148	0.0148	0.0204	0.0018	0.0032	0.0018	0.0018	0.0082	0.0252	0.0083	0.0083	0.0021	0.0014	0.0014	0.0021	0.0021	0.0014	0.0018	0.0031	0.0018	0.0018	0.001	0.0008	0.0008	0.001	0.001	0.0008	0.002	0.0014	0.0014	0.002	0.002	0.0014	0.0008	0.0008	0.0007	0.0008	0.001	0.0008	0.0008	0.001	0.001	0.0008	0.0006	0.0006	0.0005	0.0006	0.0008	0.0008	0.0007	0.0008	0.0005	0.0006	0.0006	0.0005	0.0006	0.0004	0.0005	0.0004
0.0	0.0285	0.7621	0.0147	0.0337	0.0148	0.0148	0.0204	0.0018	0.0032	0.0018	0.0018	0.0082	0.0252	0.0083	0.0083	0.0021	0.0014	0.0014	0.0021	0.0021	0.0014	0.0018	0.0031	0.0018	0.0018	0.001	0.0008	0.0008	0.001	0.001	0.0008	0.002	0.0014	0.0014	0.002	0.002	0.0014	0.0008	0.0008	0.0007	0.0008	0.001	0.0008	0.0008	0.001	0.001	0.0008	0.0006	0.0006	0.0005	0.0006	0.0008	0.0008	0.0007	0.0008	0.0005	0.0006	0.0006	0.0005	0.0006	0.0004	0.0005	0.0004
0.0	0.1017	0.1488	0.0194	0.352	0.0194	0.0194	0.0118	0.0056	0.0342	0.0056	0.0056	0.0069	0.0511	0.0069	0.0069	0.0134	0.0045	0.0045	0.0134	0.0134	0.0045	0.004	0.01	0.004	0.004	0.0053	0.003	0.003	0.0053	0.0053	0.003	0.0065	0.0033	0.0033	0.0065	0.0065	0.0033	0.0044	0.0044	0.0026	0.0044	0.0039	0.0024	0.0024	0.0039	0.0039	0.0024	0.0029	0.0029	0.002	0.0029	0.0033	0.0033	0.0022	0.0033	0.0026	0.0024	0.0024	0.0018	0.0024	0.002	0.0022	0.0018
0.0	0.0237	0.0313	0.0139	0.7938	0.0139	0.0139	0.0026	0.0015	0.0156	0.0015	0.0015	0.0018	0.0223	0.0018	0.0018	0.0072	0.0012	0.0012	0.0072	0.0072	0.0012	0.0008	0.0025	0.0008	0.0008	0.0014	0.0006	0.0006	0.0014	0.0014	0.0006	0.0017	0.0007	0.0007	0.0017	0.0017	0.0007	0.0012	0.0012	0.0006	0.0012	0.0008	0.0005	0.0005	0.0008	0.0008	0.0005	0.0006	0.0006	0.0004	0.0006	0.0007	0.0007	0.0004	0.0007	0.0006	0.0005	0.0005	0.0003	0.0005	0.0004	0.0004	0.0003
0.0	0.011	0.0125	0.0092	0.9302	0.0092	0.0092	0.0003	0.0002	0.0034	0.0002	0.0002	0.0002	0.0048	0.0002	0.0002	0.0017	0.0001	0.0001	0.0017	0.0017	0.0001	0.0001	0.0003	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.011	0.0125	0.0092	0.9302	0.0092	0.0092	0.0003	0.0002	0.0034	0.0002	0.0002	0.0002	0.0048	0.0002	0.0002	0.0017	0.0001	0.0001	0.0017	0.0017	0.0001	0.0001	0.0003	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.6057	0.2774	0.0236	0.0267	0.0236	0.0236	0.0041	0.0015	0.0022	0.0015	0.0015	0.0004	0.0005	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0	0.9074	0.013	0.0111	0.0129	0.0111	0.0111	0.0055	0.0037	0.0055	0.0037	0.0037	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0	0.9319	0.0103	0.0098	0.0101	0.0098	0.0098	0.0028	0.0023	0.0026	0.0023	0.0023	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.0	0.9459	0.009	0.0089	0.009	0.0089	0.0089	0.0014	0.0013	0.0014	0.0013	0.0013	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9459	0.009	0.0089	0.009	0.0089	0.0089	0.0014	0.0013	0.0014	0.0013	0.0013	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9383	0.0098	0.0094	0.0096	0.0094	0.0094	0.0022	0.0018	0.0021	0.0018	0.0018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9514	0.0085	0.0085	0.0085	0.0085	0.0085	0.0009	0.0009	0.0009	0.0009	0.0009	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9592	0.0079	0.0079	0.0079	0.0079	0.0079	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.958	0.008	0.008	0.008	0.008	0.008	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.958	0.008	0.008	0.008	0.008	0.008	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9583	0.008	0.008	0.008	0.008	0.008	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9551	0.0082	0.0082	0.0082	0.0082	0.0082	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9579	0.008	0.008	0.008	0.008	0.008	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9595	0.0079	0.0079	0.0079	0.0079	0.0079	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9594	0.0079	0.0079	0.0079	0.0079	0.0079	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9594	0.0079	0.0079	0.0079	0.0079	0.0079	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
