x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64
0.0	0.0107	0.7381	0.1169	0.0242	0.0109	0.0108	0.0036	0.0014	0.0009	0.0008	0.0008	0.032	0.0099	0.0037	0.0037	0.0017	0.0015	0.0015	0.0009	0.0009	0.0008	0.0013	0.0009	0.0007	0.0007	0.0006	0.0005	0.0005	0.0005	0.0005	0.0004	0.0015	0.0013	0.0013	0.0009	0.0009	0.0007	0.0006	0.0006	0.0005	0.0005	0.0006	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003	0.0006	0.0006	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0004	0.0003
0.0	0.0107	0.7381	0.1169	0.0242	0.0109	0.0108	0.0036	0.0014	0.0009	0.0008	0.0008	0.032	0.0099	0.0037	0.0037	0.0017	0.0015	0.0015	0.0009	0.0009	0.0008	0.0013	0.0009	0.0007	0.0007	0.0006	0.0005	0.0005	0.0005	0.0005	0.0004	0.0015	0.0013	0.0013	0.0009	0.0009	0.0007	0.0006	0.0006	0.0005	0.0005	0.0006	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003	0.0006	0.0006	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0004	0.0003
0.0	0.0097	0.4277	0.0116	0.4655	0.0103	0.0098	0.0012	0.0007	0.0021	0.0006	0.0006	0.0014	0.028	0.0012	0.0012	0.0025	0.0007	0.0007	0.0021	0.0021	0.0006	0.0005	0.001	0.0005	0.0005	0.0006	0.0004	0.0004	0.0006	0.0006	0.0004	0.0011	0.0005	0.0005	0.001	0.001	0.0005	0.0006	0.0006	0.0004	0.0006	0.0005	0.0003	0.0003	0.0005	0.0005	0.0003	0.0004	0.0004	0.0002	0.0004	0.0005	0.0005	0.0003	0.0005	0.0004	0.0003	0.0003	0.0002	0.0003	0.0002	0.0003	0.0002
0.0	0.0144	0.1666	0.2242	0.4399	0.0248	0.0145	0.0019	0.0025	0.0048	0.0015	0.0014	0.0064	0.0104	0.002	0.0019	0.0186	0.0027	0.0025	0.0048	0.0048	0.0015	0.0013	0.0018	0.0009	0.0009	0.0023	0.0011	0.001	0.0014	0.0014	0.0007	0.004	0.0014	0.0013	0.0018	0.0018	0.0009	0.0023	0.0023	0.0011	0.0014	0.0013	0.0007	0.0007	0.0008	0.0008	0.0005	0.001	0.001	0.0006	0.0007	0.0013	0.0013	0.0007	0.0008	0.001	0.0007	0.0007	0.0004	0.0005	0.0005	0.0007	0.0004
0.0	0.0092	0.01	0.0108	0.9012	0.0507	0.0092	0.0001	0.0001	0.0008	0.0001	0.0001	0.0001	0.0012	0.0002	0.0001	0.0017	0.0002	0.0001	0.0015	0.0008	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.008	0.0081	0.0082	0.9578	0.008	0.008	0.0	0.0	0.0003	0.0	0.0	0.0	0.0004	0.0	0.0	0.0005	0.0	0.0	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0088	0.0091	0.0095	0.443	0.4872	0.0088	0.0003	0.0003	0.0006	0.0011	0.0003	0.0003	0.0007	0.0012	0.0003	0.0008	0.0013	0.0003	0.0154	0.0006	0.0011	0.0002	0.0002	0.0003	0.0002	0.0002	0.0003	0.0002	0.0005	0.0002	0.0003	0.0002	0.0003	0.0002	0.0005	0.0002	0.0003	0.0006	0.0002	0.0003	0.0005	0.0001	0.0002	0.0001	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0	0.0081	0.0244	0.0084	0.9406	0.0085	0.0081	0.0	0.0	0.0002	0.0	0.0	0.0	0.0006	0.0	0.0	0.0004	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.008	0.4859	0.0081	0.4721	0.0081	0.008	0.0003	0.0001	0.0002	0.0001	0.0001	0.0003	0.0053	0.0003	0.0003	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0078	0.0078	0.0078	0.9604	0.0078	0.0078	0.0	0.0	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0088	0.0091	0.0093	0.9149	0.0473	0.0088	0.0	0.0	0.0002	0.0	0.0	0.0	0.0003	0.0	0.0	0.0004	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0078	0.0078	0.0078	0.9607	0.0078	0.0078	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0081	0.0082	0.0083	0.9122	0.0548	0.0081	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.137	0.3314	0.0163	0.151	0.0166	0.0166	0.049	0.0052	0.0135	0.0052	0.0052	0.0112	0.0575	0.0112	0.0112	0.006	0.0036	0.0036	0.006	0.006	0.0036	0.0048	0.0112	0.0048	0.0048	0.0035	0.0025	0.0025	0.0035	0.0035	0.0025	0.0056	0.0035	0.0035	0.0056	0.0056	0.0035	0.0028	0.0028	0.0022	0.0028	0.0034	0.0025	0.0025	0.0034	0.0034	0.0025	0.0021	0.0021	0.0018	0.0021	0.0027	0.0027	0.0022	0.0027	0.0019	0.0021	0.0021	0.0017	0.0021	0.0017	0.0019	0.0016
0.0	0.031	0.7844	0.0128	0.0348	0.0129	0.0129	0.0221	0.0014	0.0029	0.0014	0.0014	0.0062	0.0257	0.0063	0.0063	0.0016	0.0009	0.0009	0.0016	0.0016	0.0009	0.0013	0.0029	0.0013	0.0013	0.0007	0.0005	0.0005	0.0007	0.0007	0.0005	0.0015	0.0009	0.0009	0.0015	0.0015	0.0009	0.0006	0.0006	0.0005	0.0006	0.0007	0.0005	0.0005	0.0007	0.0007	0.0005	0.0004	0.0004	0.0003	0.0004	0.0006	0.0006	0.0004	0.0006	0.0003	0.0004	0.0004	0.0003	0.0004	0.0003	0.0003	0.0003
0.0	0.031	0.7844	0.0128	0.0348	0.0129	0.0129	0.0221	0.0014	0.0029	0.0014	0.0014	0.0062	0.0257	0.0063	0.0063	0.0016	0.0009	0.0009	0.0016	0.0016	0.0009	0.0013	0.0029	0.0013	0.0013	0.0007	0.0005	0.0005	0.0007	0.0007	0.0005	0.0015	0.0009	0.0009	0.0015	0.0015	0.0009	0.0006	0.0006	0.0005	0.0006	0.0007	0.0005	0.0005	0.0007	0.0007	0.0005	0.0004	0.0004	0.0003	0.0004	0.0006	0.0006	0.0004	0.0006	0.0003	0.0004	0.0004	0.0003	0.0004	0.0003	0.0003	0.0003
0.0	0.1304	0.1832	0.0157	0.3618	0.0157	0.0157	0.0113	0.0042	0.0371	0.0042	0.0042	0.0052	0.0534	0.0052	0.0052	0.0098	0.0031	0.0031	0.0098	0.0098	0.0031	0.0028	0.0089	0.0028	0.0028	0.0039	0.0021	0.0021	0.0039	0.0039	0.0021	0.0047	0.0023	0.0023	0.0047	0.0047	0.0023	0.003	0.003	0.0018	0.003	0.0028	0.0017	0.0017	0.0028	0.0028	0.0017	0.002	0.002	0.0014	0.002	0.0023	0.0023	0.0015	0.0023	0.0018	0.0017	0.0017	0.0012	0.0017	0.0014	0.0015	0.0012
0.0	0.0254	0.0329	0.0124	0.8116	0.0124	0.0124	0.0023	0.0011	0.0166	0.0011	0.0011	0.0013	0.0231	0.0013	0.0013	0.0056	0.0008	0.0008	0.0056	0.0056	0.0008	0.0006	0.0022	0.0006	0.0006	0.0011	0.0004	0.0004	0.0011	0.0011	0.0004	0.0013	0.0005	0.0005	0.0013	0.0013	0.0005	0.0008	0.0008	0.0004	0.0008	0.0006	0.0003	0.0003	0.0006	0.0006	0.0003	0.0004	0.0004	0.0003	0.0004	0.0005	0.0005	0.0003	0.0005	0.0004	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002
0.0	0.0113	0.0127	0.0089	0.9332	0.0089	0.0089	0.0002	0.0001	0.0036	0.0001	0.0001	0.0001	0.0049	0.0001	0.0001	0.0013	0.0001	0.0001	0.0013	0.0013	0.0001	0.0	0.0002	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0113	0.0127	0.0089	0.9332	0.0089	0.0089	0.0002	0.0001	0.0036	0.0001	0.0001	0.0001	0.0049	0.0001	0.0001	0.0013	0.0001	0.0001	0.0013	0.0013	0.0001	0.0	0.0002	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.6352	0.2729	0.0182	0.0213	0.0182	0.0182	0.0042	0.0015	0.0022	0.0015	0.0015	0.0003	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9159	0.0126	0.0107	0.0126	0.0107	0.0107	0.0051	0.0033	0.005	0.0033	0.0033	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.0	0.9365	0.0101	0.0097	0.01	0.0097	0.0097	0.0025	0.0021	0.0024	0.0021	0.0021	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9481	0.0089	0.0089	0.0089	0.0089	0.0089	0.0013	0.0012	0.0012	0.0012	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9481	0.0089	0.0089	0.0089	0.0089	0.0089	0.0013	0.0012	0.0012	0.0012	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9418	0.0097	0.0093	0.0095	0.0093	0.0093	0.0021	0.0016	0.0019	0.0016	0.0016	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9528	0.0085	0.0085	0.0085	0.0085	0.0085	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9593	0.0079	0.0079	0.0079	0.0079	0.0079	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9583	0.008	0.008	0.008	0.008	0.008	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9583	0.008	0.008	0.008	0.008	0.008	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9584	0.008	0.008	0.008	0.008	0.008	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9559	0.0082	0.0082	0.0082	0.0082	0.0082	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9582	0.008	0.008	0.008	0.008	0.008	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9595	0.0079	0.0079	0.0079	0.0079	0.0079	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9595	0.0079	0.0079	0.0079	0.0079	0.0079	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9595	0.0079	0.0079	0.0079	0.0079	0.0079	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9607	0.0078	0.0078	0.0078	0.0078	0.0078	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
