x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.0068	0.798	0.0399	0.025	0.0072	0.0069	0.0062	0.0017	0.0013	0.0007	0.0007	0.0361	0.0229	0.0065	0.0063	0.0025	0.0017	0.0017	0.0013	0.0013	0.0007	0.0017	0.0013	0.0007	0.0007	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0025	0.0017	0.0017	0.0013	0.0013	0.0007	0.0005	0.0005	0.0004	0.0004	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0002	0.0002	0.0002	0.0002	0.0005	0.0005	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0068	0.798	0.0399	0.025	0.0072	0.0069	0.0062	0.0017	0.0013	0.0007	0.0007	0.0361	0.0229	0.0065	0.0063	0.0025	0.0017	0.0017	0.0013	0.0013	0.0007	0.0017	0.0013	0.0007	0.0007	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0025	0.0017	0.0017	0.0013	0.0013	0.0007	0.0005	0.0005	0.0004	0.0004	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0002	0.0002	0.0002	0.0002	0.0005	0.0005	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0085	0.3011	0.0117	0.4161	0.0125	0.0086	0.0033	0.0014	0.0048	0.0012	0.0012	0.0045	0.1518	0.0035	0.0033	0.0072	0.0014	0.0014	0.0049	0.0049	0.0013	0.001	0.0032	0.0009	0.0009	0.0014	0.0007	0.0007	0.0012	0.0012	0.0007	0.0043	0.001	0.001	0.0032	0.0032	0.0009	0.0014	0.0014	0.0007	0.0012	0.001	0.0006	0.0006	0.0009	0.0009	0.0005	0.0007	0.0007	0.0005	0.0007	0.001	0.001	0.0006	0.0009	0.0007	0.0006	0.0006	0.0004	0.0005	0.0005	0.0006	0.0004
0.016	0.4751	0.1038	0.2064	0.0501	0.0161	0.0021	0.0021	0.0033	0.0013	0.001	0.0322	0.0133	0.0036	0.0021	0.0182	0.0043	0.0021	0.0036	0.0033	0.0013	0.0013	0.0013	0.0007	0.0006	0.0016	0.0008	0.0007	0.0009	0.0009	0.0005	0.0055	0.0019	0.0013	0.0014	0.0013	0.0007	0.0018	0.0017	0.0008	0.0009	0.001	0.0005	0.0005	0.0006	0.0005	0.0004	0.0007	0.0007	0.0004	0.0004	0.001	0.001	0.0005	0.0006	0.0007	0.0005	0.0004	0.0003	0.0003	0.0004	0.0005	0.0003
0.0106	0.016	0.0178	0.6735	0.2647	0.0106	0.0	0.0001	0.0006	0.0001	0.0	0.0001	0.0012	0.0002	0.0	0.0013	0.0001	0.0001	0.0013	0.0007	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0006	0.0009	0.0009	0.9923	0.0006	0.0006	0.0	0.0	0.0006	0.0	0.0	0.0	0.0008	0.0	0.0	0.0009	0.0	0.0	0.0006	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0058	0.0073	0.0078	0.1947	0.4951	0.0058	0.0014	0.0015	0.0031	0.0056	0.0014	0.0017	0.0039	0.007	0.0014	0.0042	0.0075	0.0015	0.1859	0.0031	0.0056	0.0008	0.0011	0.0014	0.0007	0.0011	0.0015	0.0007	0.0031	0.001	0.0014	0.0013	0.0017	0.0008	0.0039	0.0011	0.0014	0.0042	0.0011	0.0015	0.0031	0.0006	0.0008	0.0005	0.0011	0.0006	0.0007	0.0011	0.0006	0.0007	0.001	0.0013	0.0006	0.0008	0.0011	0.0011	0.0006	0.0004	0.0005	0.0006	0.0006	0.0006	0.0004
0.0052	0.2989	0.0094	0.6742	0.0057	0.0052	0.0	0.0	0.0002	0.0	0.0	0.0	0.0005	0.0	0.0	0.0003	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0036	0.545	0.0048	0.2048	0.0037	0.0036	0.0034	0.0009	0.0018	0.0009	0.0009	0.0046	0.1758	0.0035	0.0034	0.0024	0.001	0.0009	0.0019	0.0018	0.0009	0.0009	0.0018	0.0009	0.0009	0.0007	0.0005	0.0005	0.0007	0.0007	0.0005	0.0024	0.001	0.0009	0.0019	0.0018	0.0009	0.0007	0.0007	0.0005	0.0007	0.0007	0.0005	0.0005	0.0007	0.0007	0.0005	0.0004	0.0004	0.0003	0.0004	0.0007	0.0007	0.0005	0.0007	0.0004	0.0004	0.0004	0.0003	0.0004	0.0003	0.0004	0.0003
0.0002	0.0002	0.0002	0.9979	0.0002	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0009	0.0013	0.0012	0.9686	0.0241	0.0009	0.0	0.0	0.0005	0.0	0.0	0.0	0.0007	0.0	0.0	0.0006	0.0	0.0	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0001	0.0001	0.0001	0.999	0.0001	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0003	0.0004	0.0004	0.973	0.0249	0.0003	0.0	0.0	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0002	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1105	0.4378	0.0188	0.0849	0.0188	0.0188	0.0663	0.0059	0.0159	0.0059	0.0059	0.0115	0.0511	0.0115	0.0115	0.0052	0.0024	0.0024	0.0052	0.0052	0.0024	0.0055	0.0145	0.0055	0.0055	0.003	0.0016	0.0016	0.003	0.003	0.0016	0.0048	0.0023	0.0023	0.0048	0.0048	0.0023	0.0016	0.0016	0.0011	0.0016	0.0029	0.0016	0.0016	0.0029	0.0029	0.0016	0.0011	0.0011	0.0008	0.0011	0.0015	0.0015	0.0011	0.0015	0.0008	0.0011	0.0011	0.0008	0.0011	0.0007	0.0008	0.0007
0.0197	0.8568	0.0075	0.0164	0.0075	0.0075	0.0184	0.0012	0.0022	0.0012	0.0012	0.0069	0.0153	0.0069	0.0069	0.0011	0.0006	0.0006	0.0011	0.0011	0.0006	0.0012	0.0022	0.0012	0.0012	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0011	0.0006	0.0006	0.0011	0.0011	0.0006	0.0003	0.0003	0.0002	0.0003	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0002	0.0002	0.0001	0.0002	0.0003	0.0003	0.0002	0.0003	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001
0.0197	0.8568	0.0075	0.0164	0.0075	0.0075	0.0184	0.0012	0.0022	0.0012	0.0012	0.0069	0.0153	0.0069	0.0069	0.0011	0.0006	0.0006	0.0011	0.0011	0.0006	0.0012	0.0022	0.0012	0.0012	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0011	0.0006	0.0006	0.0011	0.0011	0.0006	0.0003	0.0003	0.0002	0.0003	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0002	0.0002	0.0001	0.0002	0.0003	0.0003	0.0002	0.0003	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001
0.142	0.0901	0.0175	0.4282	0.0173	0.0174	0.0159	0.0054	0.0726	0.0054	0.0054	0.0043	0.0465	0.0043	0.0043	0.0097	0.0021	0.0021	0.0097	0.0097	0.0021	0.0025	0.0136	0.0025	0.0025	0.0048	0.0014	0.0014	0.0048	0.0048	0.0014	0.0039	0.0013	0.0013	0.0039	0.0039	0.0013	0.002	0.002	0.001	0.002	0.0024	0.001	0.001	0.0024	0.0024	0.001	0.0013	0.0013	0.0007	0.0013	0.0013	0.0013	0.0007	0.0013	0.001	0.0009	0.0009	0.0006	0.0009	0.0007	0.0007	0.0006
0.0219	0.0161	0.0074	0.8555	0.0074	0.0074	0.0022	0.0013	0.0201	0.0012	0.0012	0.001	0.0147	0.001	0.001	0.0068	0.0006	0.0006	0.0068	0.0068	0.0006	0.0004	0.0022	0.0004	0.0004	0.0012	0.0003	0.0003	0.0012	0.0012	0.0003	0.001	0.0003	0.0003	0.001	0.001	0.0002	0.0006	0.0006	0.0002	0.0006	0.0004	0.0002	0.0002	0.0004	0.0004	0.0002	0.0003	0.0003	0.0001	0.0003	0.0003	0.0003	0.0001	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001
0.0049	0.0037	0.0021	0.9695	0.0021	0.0021	0.0002	0.0001	0.0042	0.0001	0.0001	0.0001	0.0032	0.0001	0.0001	0.0018	0.0001	0.0001	0.0018	0.0018	0.0001	0.0	0.0002	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0049	0.0037	0.0021	0.9695	0.0021	0.0021	0.0002	0.0001	0.0042	0.0001	0.0001	0.0001	0.0032	0.0001	0.0001	0.0018	0.0001	0.0001	0.0018	0.0018	0.0001	0.0	0.0002	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7158	0.1721	0.017	0.0198	0.017	0.017	0.0094	0.0044	0.0052	0.0044	0.0044	0.0008	0.001	0.0008	0.0008	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0006	0.0007	0.0006	0.0006	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.9105	0.009	0.0079	0.0094	0.0079	0.0079	0.0075	0.0066	0.0078	0.0066	0.0066	0.0005	0.0006	0.0005	0.0005	0.0005	0.0004	0.0004	0.0005	0.0005	0.0004	0.0005	0.0006	0.0005	0.0005	0.0005	0.0004	0.0004	0.0005	0.0005	0.0004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0
0.9427	0.0057	0.0054	0.0056	0.0054	0.0054	0.005	0.0048	0.005	0.0048	0.0048	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9675	0.0032	0.0031	0.0032	0.0031	0.0031	0.0029	0.0029	0.0029	0.0029	0.0029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9675	0.0032	0.0031	0.0032	0.0031	0.0031	0.0029	0.0029	0.0029	0.0029	0.0029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9538	0.0046	0.0043	0.0046	0.0043	0.0043	0.0042	0.0039	0.0042	0.0039	0.0039	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9779	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.002	0.0021	0.002	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9948	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9916	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9916	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9929	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9851	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9914	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.995	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9949	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9949	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9983	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
