x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.0056	0.5862	0.0313	0.0199	0.0061	0.0059	0.0094	0.0016	0.0013	0.0008	0.0007	0.0287	0.0201	0.0096	0.0094	0.0023	0.0017	0.0017	0.0013	0.0013	0.0008	0.0018	0.0014	0.0008	0.0008	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0024	0.0018	0.0018	0.0014	0.0014	0.0008	0.0005	0.0005	0.0004	0.0004	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0002	0.0002	0.0005	0.0005	0.0004	0.0004	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0003	0.0002
0.0056	0.5862	0.0313	0.0199	0.0061	0.0059	0.0094	0.0016	0.0013	0.0008	0.0007	0.0287	0.0201	0.0096	0.0094	0.0023	0.0017	0.0017	0.0013	0.0013	0.0008	0.0018	0.0014	0.0008	0.0008	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0024	0.0018	0.0018	0.0014	0.0014	0.0008	0.0005	0.0005	0.0004	0.0004	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0002	0.0002	0.0005	0.0005	0.0004	0.0004	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0003	0.0002
0.0044	0.1072	0.0058	0.1451	0.0061	0.0048	0.0042	0.0009	0.0055	0.0009	0.0009	0.0045	0.0372	0.0043	0.0042	0.006	0.001	0.0009	0.0056	0.0055	0.0009	0.0007	0.0031	0.0007	0.0007	0.0009	0.0004	0.0004	0.0009	0.0008	0.0004	0.0033	0.0007	0.0007	0.0031	0.0031	0.0007	0.0009	0.0009	0.0004	0.0009	0.0007	0.0003	0.0003	0.0007	0.0007	0.0003	0.0004	0.0004	0.0003	0.0004	0.0007	0.0007	0.0003	0.0007	0.0004	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002
0.007	0.1654	0.0397	0.0738	0.0192	0.0074	0.0053	0.0021	0.0032	0.0013	0.0009	0.0126	0.0096	0.0059	0.0053	0.0074	0.0029	0.0021	0.0036	0.0032	0.0013	0.0012	0.0011	0.0007	0.0007	0.001	0.0006	0.0005	0.0007	0.0006	0.0004	0.0024	0.0014	0.0013	0.0012	0.0011	0.0007	0.0011	0.001	0.0006	0.0007	0.0006	0.0004	0.0004	0.0004	0.0004	0.0003	0.0004	0.0004	0.0003	0.0003	0.0006	0.0006	0.0004	0.0004	0.0004	0.0003	0.0003	0.0002	0.0002	0.0003	0.0003	0.0002
0.009	0.0136	0.0152	0.5692	0.2239	0.0092	0.0002	0.0003	0.0034	0.0013	0.0002	0.0003	0.0038	0.0014	0.0002	0.0039	0.0014	0.0003	0.0049	0.0034	0.0013	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0006	0.0008	0.0008	0.9091	0.0007	0.0007	0.0001	0.0001	0.0029	0.0001	0.0001	0.0001	0.0031	0.0001	0.0001	0.0031	0.0001	0.0001	0.0029	0.0029	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0055	0.0069	0.0074	0.1812	0.4566	0.0056	0.0014	0.0014	0.0034	0.0062	0.0013	0.0016	0.0041	0.0075	0.0014	0.0043	0.008	0.0014	0.1656	0.0034	0.0062	0.0007	0.001	0.0014	0.0007	0.0011	0.0014	0.0007	0.0037	0.001	0.0013	0.0012	0.0016	0.0007	0.0043	0.001	0.0014	0.0046	0.0011	0.0014	0.0037	0.0006	0.0007	0.0005	0.001	0.0006	0.0007	0.0011	0.0006	0.0007	0.001	0.0012	0.0006	0.0007	0.001	0.0011	0.0006	0.0004	0.0005	0.0006	0.0006	0.0006	0.0004
0.0046	0.2621	0.0083	0.5913	0.0052	0.0047	0.0011	0.0001	0.0025	0.0001	0.0001	0.0011	0.0037	0.0011	0.0011	0.0026	0.0001	0.0001	0.0025	0.0025	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0034	0.4915	0.0046	0.1867	0.0036	0.0035	0.0046	0.0009	0.0023	0.0009	0.0009	0.0056	0.1522	0.0047	0.0046	0.0028	0.0009	0.0009	0.0023	0.0023	0.0009	0.0009	0.0026	0.0009	0.0009	0.0007	0.0005	0.0005	0.0007	0.0007	0.0005	0.0031	0.0009	0.0009	0.0026	0.0026	0.0009	0.0007	0.0007	0.0005	0.0007	0.0007	0.0005	0.0005	0.0007	0.0007	0.0005	0.0004	0.0004	0.0003	0.0004	0.0007	0.0007	0.0005	0.0007	0.0004	0.0004	0.0004	0.0003	0.0004	0.0003	0.0004	0.0003
0.0002	0.0002	0.0002	0.894	0.0003	0.0003	0.0001	0.0001	0.0031	0.0001	0.0001	0.0001	0.0031	0.0001	0.0001	0.0031	0.0001	0.0001	0.0031	0.0031	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0008	0.0012	0.0011	0.8609	0.0216	0.001	0.0001	0.0001	0.0034	0.0002	0.0001	0.0001	0.0036	0.0002	0.0001	0.0035	0.0002	0.0001	0.0035	0.0034	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0001	0.0002	0.0001	0.8883	0.0003	0.0002	0.0001	0.0001	0.0031	0.0001	0.0001	0.0001	0.0032	0.0001	0.0001	0.0032	0.0001	0.0001	0.0032	0.0031	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0003	0.0004	0.0004	0.8652	0.0223	0.0004	0.0001	0.0001	0.0031	0.0001	0.0001	0.0001	0.0031	0.0001	0.0001	0.0031	0.0001	0.0001	0.0032	0.0031	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0329	0.1151	0.0073	0.0262	0.0074	0.0074	0.0145	0.0027	0.005	0.0027	0.0027	0.0061	0.0123	0.0061	0.0061	0.0024	0.0012	0.0012	0.0024	0.0024	0.0012	0.0021	0.0036	0.0021	0.0021	0.0011	0.0007	0.0007	0.0011	0.0011	0.0007	0.0019	0.0011	0.0011	0.0019	0.0019	0.0011	0.0007	0.0007	0.0005	0.0007	0.001	0.0007	0.0007	0.001	0.001	0.0007	0.0005	0.0005	0.0004	0.0005	0.0006	0.0006	0.0005	0.0006	0.0004	0.0005	0.0005	0.0004	0.0005	0.0003	0.0003	0.0003
0.0158	0.6393	0.0064	0.0134	0.0064	0.0064	0.0177	0.0012	0.002	0.0012	0.0012	0.0101	0.0157	0.0101	0.0101	0.0011	0.0007	0.0007	0.0011	0.0011	0.0007	0.0013	0.002	0.0013	0.0013	0.0005	0.0003	0.0003	0.0004	0.0004	0.0003	0.0012	0.0008	0.0008	0.0012	0.0012	0.0008	0.0003	0.0003	0.0003	0.0003	0.0005	0.0003	0.0003	0.0005	0.0005	0.0003	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0001
0.0158	0.6393	0.0064	0.0134	0.0064	0.0064	0.0177	0.0012	0.002	0.0012	0.0012	0.0101	0.0157	0.0101	0.0101	0.0011	0.0007	0.0007	0.0011	0.0011	0.0007	0.0013	0.002	0.0013	0.0013	0.0005	0.0003	0.0003	0.0004	0.0004	0.0003	0.0012	0.0008	0.0008	0.0012	0.0012	0.0008	0.0003	0.0003	0.0003	0.0003	0.0005	0.0003	0.0003	0.0005	0.0005	0.0003	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0001
0.021	0.0141	0.0041	0.0556	0.0042	0.0043	0.0028	0.0017	0.0071	0.0017	0.0017	0.0013	0.0056	0.0013	0.0013	0.0034	0.0007	0.0007	0.0034	0.0034	0.0007	0.0006	0.0017	0.0006	0.0006	0.0011	0.0004	0.0004	0.0011	0.0011	0.0004	0.001	0.0004	0.0004	0.001	0.001	0.0004	0.0006	0.0006	0.0003	0.0006	0.0005	0.0003	0.0003	0.0005	0.0005	0.0003	0.0004	0.0004	0.0002	0.0004	0.0003	0.0003	0.0002	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0106	0.0081	0.0043	0.3277	0.0047	0.0047	0.0014	0.001	0.0134	0.001	0.001	0.0009	0.012	0.0009	0.0009	0.0099	0.0007	0.0007	0.0099	0.0099	0.0007	0.0004	0.0016	0.0004	0.0004	0.0013	0.0003	0.0003	0.0013	0.0013	0.0003	0.0012	0.0003	0.0003	0.0011	0.0012	0.0003	0.0009	0.0009	0.0003	0.0009	0.0004	0.0002	0.0002	0.0004	0.0004	0.0002	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0032	0.0026	0.0018	0.4112	0.0023	0.0023	0.0004	0.0004	0.0103	0.0004	0.0004	0.0004	0.01	0.0004	0.0004	0.0096	0.0004	0.0004	0.0096	0.0096	0.0004	0.0002	0.0008	0.0002	0.0002	0.0007	0.0002	0.0002	0.0007	0.0007	0.0002	0.0007	0.0002	0.0002	0.0007	0.0007	0.0002	0.0007	0.0007	0.0002	0.0007	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0032	0.0026	0.0018	0.4112	0.0023	0.0023	0.0004	0.0004	0.0103	0.0004	0.0004	0.0004	0.01	0.0004	0.0004	0.0096	0.0004	0.0004	0.0096	0.0096	0.0004	0.0002	0.0008	0.0002	0.0002	0.0007	0.0002	0.0002	0.0007	0.0007	0.0002	0.0007	0.0002	0.0002	0.0007	0.0007	0.0002	0.0007	0.0007	0.0002	0.0007	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.2782	0.0682	0.0082	0.0094	0.0082	0.0083	0.0107	0.0081	0.0083	0.0081	0.0081	0.0023	0.0023	0.0023	0.0023	0.0008	0.0007	0.0007	0.0008	0.0008	0.0007	0.001	0.001	0.001	0.001	0.0008	0.0007	0.0007	0.0008	0.0008	0.0007	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.3536	0.0053	0.0049	0.0055	0.0049	0.0049	0.0105	0.0103	0.0106	0.0103	0.0103	0.0006	0.0007	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0009	0.001	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0003	0.0002	0.0002	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.352	0.0038	0.0037	0.0038	0.0037	0.0037	0.01	0.0099	0.01	0.0099	0.0099	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.5892	0.0029	0.0029	0.0029	0.0029	0.0029	0.0095	0.0095	0.0095	0.0095	0.0095	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.5892	0.0029	0.0029	0.0029	0.0029	0.0029	0.0095	0.0095	0.0095	0.0095	0.0095	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.265	0.0031	0.003	0.0031	0.003	0.003	0.0088	0.0087	0.0088	0.0087	0.0087	0.0004	0.0005	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.58	0.0022	0.0022	0.0022	0.0022	0.0022	0.0093	0.0093	0.0093	0.0093	0.0093	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.6074	0.0011	0.0011	0.0011	0.0011	0.0011	0.0085	0.0085	0.0085	0.0085	0.0085	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.6986	0.0012	0.0012	0.0012	0.0012	0.0012	0.0074	0.0074	0.0074	0.0074	0.0074	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.6986	0.0012	0.0012	0.0012	0.0012	0.0012	0.0074	0.0074	0.0074	0.0074	0.0074	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.4306	0.0016	0.0016	0.0016	0.0016	0.0016	0.0094	0.0094	0.0094	0.0094	0.0094	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.576	0.0018	0.0018	0.0018	0.0018	0.0018	0.0091	0.0091	0.0091	0.0091	0.0091	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.653	0.0013	0.0013	0.0013	0.0013	0.0013	0.008	0.008	0.008	0.008	0.008	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
