x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.0002	0.7721	0.0002	0.0002	0.0002	0.0002	0.0406	0.0	0.0	0.0	0.0	0.0406	0.0406	0.0406	0.0406	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0022	0.0022	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	0.7721	0.0002	0.0002	0.0002	0.0002	0.0406	0.0	0.0	0.0	0.0	0.0406	0.0406	0.0406	0.0406	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0022	0.0022	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0013	0.0013	0.4586	0.0013	0.0013	0.0013	0.0004	0.074	0.0004	0.0004	0.0004	0.074	0.0004	0.0004	0.0004	0.074	0.074	0.074	0.0004	0.0004	0.0004	0.0131	0.0001	0.0001	0.0001	0.0131	0.0131	0.0131	0.0001	0.0001	0.0001	0.0131	0.0131	0.0131	0.0001	0.0001	0.0001	0.0131	0.0131	0.0131	0.0001	0.0025	0.0025	0.0025	0.0	0.0	0.0	0.0025	0.0025	0.0025	0.0	0.0025	0.0025	0.0025	0.0	0.0025	0.0006	0.0006	0.0006	0.0	0.0006	0.0006	0.0002
0.0012	0.0012	0.0012	0.4707	0.0012	0.0012	0.0004	0.0004	0.0734	0.0004	0.0004	0.0004	0.0734	0.0004	0.0004	0.0734	0.0004	0.0004	0.0734	0.0734	0.0004	0.0001	0.0125	0.0001	0.0001	0.0125	0.0001	0.0001	0.0125	0.0125	0.0001	0.0125	0.0001	0.0001	0.0125	0.0125	0.0001	0.0125	0.0125	0.0001	0.0125	0.0023	0.0	0.0	0.0023	0.0023	0.0	0.0023	0.0023	0.0	0.0023	0.0023	0.0023	0.0	0.0023	0.0023	0.0005	0.0005	0.0	0.0005	0.0005	0.0005	0.0002
0.0001	0.0001	0.0001	0.8659	0.0001	0.0001	0.0	0.0	0.0252	0.0	0.0	0.0	0.0252	0.0	0.0	0.0252	0.0	0.0	0.0252	0.0252	0.0	0.0	0.0008	0.0	0.0	0.0008	0.0	0.0	0.0008	0.0008	0.0	0.0008	0.0	0.0	0.0008	0.0008	0.0	0.0008	0.0008	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.9264	0.0	0.0	0.0	0.0	0.0142	0.0	0.0	0.0	0.0142	0.0	0.0	0.0142	0.0	0.0142	0.0	0.0142	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0002	0.0	0.0002	0.0	0.0002	0.0	0.0002	0.0	0.0002	0.0002	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.9264	0.0	0.0	0.0	0.0	0.0142	0.0	0.0	0.0	0.0142	0.0	0.0	0.0142	0.0	0.0	0.0142	0.0142	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0002	0.0	0.0002	0.0	0.0	0.0002	0.0002	0.0	0.0002	0.0002	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.8928	0.0	0.0	0.0	0.0	0.0204	0.0	0.0	0.0	0.0204	0.0	0.0	0.0204	0.0	0.0	0.0204	0.0204	0.0	0.0	0.0005	0.0	0.0	0.0005	0.0	0.0	0.0005	0.0005	0.0	0.0005	0.0	0.0	0.0005	0.0005	0.0	0.0005	0.0005	0.0	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.909	0.0	0.0	0.0	0.0	0.0175	0.0	0.0	0.0	0.0175	0.0	0.0	0.0175	0.0	0.0	0.0175	0.0175	0.0	0.0	0.0003	0.0	0.0	0.0003	0.0	0.0	0.0003	0.0003	0.0	0.0003	0.0	0.0	0.0003	0.0003	0.0	0.0003	0.0003	0.0	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.909	0.0	0.0	0.0	0.0	0.0175	0.0	0.0	0.0	0.0	0.0175	0.0175	0.0175	0.0175	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.9029	0.0	0.0	0.0	0.0	0.0186	0.0	0.0	0.0	0.0186	0.0	0.0	0.0186	0.0	0.0	0.0186	0.0186	0.0	0.0	0.0004	0.0	0.0	0.0004	0.0	0.0	0.0004	0.0004	0.0	0.0004	0.0	0.0	0.0004	0.0004	0.0	0.0004	0.0004	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0032	0.0032	0.0	0.0	0.0	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.9145	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.019	0.0	0.0	0.019	0.0	0.0	0.019	0.0	0.0	0.0	0.0004	0.0	0.0	0.0004	0.0	0.0	0.0004	0.0004	0.0	0.0	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.9033	0.0	0.0	0.0	0.0	0.0185	0.0	0.0	0.0	0.0185	0.0	0.0	0.0185	0.0	0.0	0.0185	0.0185	0.0	0.0	0.0004	0.0	0.0	0.0004	0.0	0.0	0.0004	0.0004	0.0	0.0004	0.0	0.0	0.0004	0.0004	0.0	0.0004	0.0004	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0017	0.396	0.0017	0.0017	0.0017	0.0017	0.0761	0.0007	0.0007	0.0007	0.0007	0.0761	0.0761	0.0761	0.0761	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0162	0.0162	0.0162	0.0162	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0162	0.0162	0.0162	0.0162	0.0162	0.0162	0.0002	0.0002	0.0002	0.0002	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0001	0.0001	0.0001	0.0001	0.0037	0.0037	0.0037	0.0037	0.0001	0.001	0.001	0.001	0.001	0.0	0.001	0.0004
0.0002	0.7826	0.0002	0.0002	0.0002	0.0002	0.039	0.0	0.0	0.0	0.0	0.039	0.039	0.039	0.039	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.002	0.002	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.002	0.002	0.002	0.002	0.002	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	0.7826	0.0002	0.0002	0.0002	0.0002	0.039	0.0	0.0	0.0	0.0	0.039	0.039	0.039	0.039	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.002	0.002	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.002	0.002	0.002	0.002	0.002	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0027	0.0027	0.0027	0.2878	0.0027	0.0027	0.0015	0.0015	0.0742	0.0015	0.0015	0.0015	0.0742	0.0015	0.0015	0.0742	0.0015	0.0015	0.0742	0.0742	0.0015	0.0007	0.022	0.0007	0.0007	0.022	0.0007	0.0007	0.022	0.022	0.0007	0.022	0.0007	0.0007	0.022	0.022	0.0007	0.022	0.022	0.0007	0.022	0.0071	0.0003	0.0003	0.0071	0.0071	0.0003	0.0071	0.0071	0.0003	0.0071	0.0071	0.0071	0.0003	0.0071	0.0071	0.0025	0.0025	0.0001	0.0025	0.0025	0.0025	0.001
0.0011	0.0011	0.0011	0.5	0.0011	0.0011	0.0003	0.0003	0.0716	0.0003	0.0003	0.0003	0.0716	0.0003	0.0003	0.0716	0.0003	0.0003	0.0716	0.0716	0.0003	0.0001	0.0111	0.0001	0.0001	0.0111	0.0001	0.0001	0.0111	0.0111	0.0001	0.0111	0.0001	0.0001	0.0111	0.0111	0.0001	0.0111	0.0111	0.0001	0.0111	0.0019	0.0	0.0	0.0019	0.0019	0.0	0.0019	0.0019	0.0	0.0019	0.0019	0.0019	0.0	0.0019	0.0019	0.0004	0.0004	0.0	0.0004	0.0004	0.0004	0.0002
0.0009	0.0009	0.0009	0.5335	0.0009	0.0009	0.0002	0.0002	0.0692	0.0002	0.0002	0.0002	0.0692	0.0002	0.0002	0.0692	0.0002	0.0002	0.0692	0.0692	0.0002	0.0001	0.0097	0.0001	0.0001	0.0097	0.0001	0.0001	0.0097	0.0097	0.0001	0.0097	0.0001	0.0001	0.0097	0.0097	0.0001	0.0097	0.0097	0.0001	0.0097	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0015	0.0015	0.0	0.0015	0.0015	0.0015	0.0	0.0015	0.0015	0.0003	0.0003	0.0	0.0003	0.0003	0.0003	0.0001
0.0009	0.0009	0.0009	0.5335	0.0009	0.0009	0.0002	0.0002	0.0692	0.0002	0.0002	0.0002	0.0692	0.0002	0.0002	0.0692	0.0002	0.0002	0.0692	0.0692	0.0002	0.0001	0.0097	0.0001	0.0001	0.0097	0.0001	0.0001	0.0097	0.0097	0.0001	0.0097	0.0001	0.0001	0.0097	0.0097	0.0001	0.0097	0.0097	0.0001	0.0097	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0015	0.0015	0.0	0.0015	0.0015	0.0015	0.0	0.0015	0.0015	0.0003	0.0003	0.0	0.0003	0.0003	0.0003	0.0001
0.5052	0.0011	0.0011	0.0011	0.0011	0.0011	0.0713	0.0713	0.0713	0.0713	0.0713	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0109	0.0109	0.0109	0.0109	0.0109	0.0109	0.0109	0.0109	0.0109	0.0109	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0001
0.0178	0.0178	0.0001	0.0001	0.0001	0.0001	0.5156	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0	0.0	0.0	0.0	0.0	0.0	0.0806	0.0806	0.0806	0.0806	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0021	0.0021	0.0021	0.0021	0.0	0.0	0.0003
0.4944	0.0011	0.0011	0.0011	0.0011	0.0011	0.072	0.072	0.072	0.072	0.072	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0114	0.0114	0.0114	0.0114	0.0114	0.0114	0.0114	0.0114	0.0114	0.0114	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0002
0.675	0.0004	0.0004	0.0004	0.0004	0.0004	0.0543	0.0543	0.0543	0.0543	0.0543	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.675	0.0004	0.0004	0.0004	0.0004	0.0004	0.0543	0.0543	0.0543	0.0543	0.0543	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.4213	0.0016	0.0016	0.0016	0.0016	0.0016	0.0755	0.0755	0.0755	0.0755	0.0755	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0149	0.0149	0.0149	0.0149	0.0149	0.0149	0.0149	0.0149	0.0149	0.0149	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0003
0.6628	0.0004	0.0004	0.0004	0.0004	0.0004	0.0558	0.0558	0.0558	0.0558	0.0558	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.6768	0.0004	0.0004	0.0004	0.0004	0.0004	0.054	0.054	0.054	0.054	0.054	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0045	0.0045	0.0045	0.0045	0.0045	0.0045	0.0045	0.0045	0.0045	0.0045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.7509	0.0002	0.0002	0.0002	0.0002	0.0002	0.0438	0.0438	0.0438	0.0438	0.0438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7509	0.0002	0.0002	0.0002	0.0002	0.0002	0.0438	0.0438	0.0438	0.0438	0.0438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5412	0.0009	0.0009	0.0009	0.0009	0.0009	0.0685	0.0685	0.0685	0.0685	0.0685	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0093	0.0093	0.0093	0.0093	0.0093	0.0093	0.0093	0.0093	0.0093	0.0093	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0001
0.6565	0.0005	0.0005	0.0005	0.0005	0.0005	0.0566	0.0566	0.0566	0.0566	0.0566	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0051	0.0051	0.0051	0.0051	0.0051	0.0051	0.0051	0.0051	0.0051	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001
0.7144	0.0003	0.0003	0.0003	0.0003	0.0003	0.049	0.049	0.049	0.049	0.049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.7516	0.0002	0.0002	0.0002	0.0002	0.0002	0.0437	0.0437	0.0437	0.0437	0.0437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7995	0.0001	0.0001	0.0001	0.0001	0.0001	0.0363	0.0363	0.0363	0.0363	0.0363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7995	0.0001	0.0001	0.0001	0.0001	0.0001	0.0363	0.0363	0.0363	0.0363	0.0363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5534	0.0008	0.0008	0.0008	0.0008	0.0008	0.0675	0.0675	0.0675	0.0675	0.0675	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0001
