x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.0107	0.7221	0.0324	0.021	0.0114	0.0109	0.0105	0.0033	0.0029	0.0024	0.0024	0.032	0.0207	0.0112	0.0107	0.0038	0.0034	0.0033	0.0029	0.0029	0.0024	0.0033	0.0029	0.0024	0.0024	0.0018	0.0017	0.0017	0.0016	0.0016	0.0015	0.0038	0.0034	0.0033	0.0029	0.0029	0.0024	0.0018	0.0018	0.0017	0.0016	0.0018	0.0017	0.0017	0.0016	0.0016	0.0015	0.0012	0.0012	0.0012	0.0011	0.0018	0.0018	0.0017	0.0016	0.0012	0.0012	0.0012	0.0012	0.0011	0.001	0.0012	0.001
0.0107	0.7221	0.0324	0.021	0.0114	0.0109	0.0105	0.0033	0.0029	0.0024	0.0024	0.032	0.0207	0.0112	0.0107	0.0038	0.0034	0.0033	0.0029	0.0029	0.0024	0.0033	0.0029	0.0024	0.0024	0.0018	0.0017	0.0017	0.0016	0.0016	0.0015	0.0038	0.0034	0.0033	0.0029	0.0029	0.0024	0.0018	0.0018	0.0017	0.0016	0.0018	0.0017	0.0017	0.0016	0.0016	0.0015	0.0012	0.0012	0.0012	0.0011	0.0018	0.0018	0.0017	0.0016	0.0012	0.0012	0.0012	0.0012	0.0011	0.001	0.0012	0.001
0.0216	0.2241	0.0243	0.359	0.0329	0.0217	0.0061	0.004	0.0112	0.0038	0.0038	0.0071	0.0969	0.0063	0.0061	0.013	0.004	0.004	0.0113	0.0113	0.0038	0.003	0.006	0.0029	0.0029	0.004	0.0023	0.0023	0.0038	0.0038	0.0023	0.0069	0.0031	0.0031	0.0061	0.0061	0.0029	0.004	0.004	0.0023	0.0038	0.003	0.0019	0.0019	0.0029	0.0029	0.0019	0.0023	0.0023	0.0016	0.0023	0.0031	0.003	0.0019	0.0029	0.0023	0.0019	0.0019	0.0014	0.0019	0.0016	0.0019	0.0013
0.0406	0.2223	0.1074	0.2648	0.106	0.0407	0.0041	0.0046	0.0076	0.0034	0.0026	0.025	0.0139	0.0056	0.0041	0.0245	0.0077	0.0046	0.0084	0.0076	0.0034	0.0028	0.0031	0.0019	0.0017	0.0039	0.0023	0.002	0.0025	0.0023	0.0015	0.0071	0.0035	0.0028	0.0033	0.0031	0.0019	0.0042	0.0039	0.0023	0.0025	0.0024	0.0015	0.0014	0.0016	0.0015	0.001	0.0019	0.0018	0.0012	0.0013	0.0025	0.0024	0.0015	0.0016	0.0019	0.0013	0.0012	0.0009	0.0009	0.001	0.0013	0.0008
0.025	0.0306	0.0348	0.5662	0.3105	0.025	0.0001	0.0001	0.0006	0.0002	0.0001	0.0001	0.0009	0.0002	0.0001	0.0011	0.0002	0.0001	0.0011	0.0006	0.0002	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0007	0.0009	0.001	0.9904	0.0007	0.0007	0.0	0.0	0.0007	0.0	0.0	0.0001	0.0009	0.0	0.0	0.001	0.0	0.0	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0132	0.0143	0.0151	0.1277	0.4477	0.0132	0.0042	0.0043	0.0067	0.0131	0.0041	0.0045	0.0073	0.0142	0.0042	0.0077	0.015	0.0043	0.127	0.0067	0.0131	0.0024	0.0032	0.0042	0.0023	0.0032	0.0043	0.0023	0.0067	0.0031	0.0041	0.0034	0.0045	0.0024	0.0073	0.0032	0.0042	0.0077	0.0032	0.0043	0.0067	0.0019	0.0024	0.0015	0.0032	0.0019	0.0023	0.0032	0.0019	0.0023	0.0031	0.0034	0.0019	0.0024	0.0032	0.0032	0.0019	0.0013	0.0015	0.0019	0.0019	0.0019	0.0013
0.016	0.3314	0.0208	0.5973	0.017	0.016	0.0	0.0	0.0002	0.0	0.0	0.0	0.0003	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.012	0.4384	0.0131	0.1483	0.0122	0.012	0.0119	0.0039	0.006	0.0039	0.0039	0.013	0.1457	0.0121	0.0119	0.0066	0.004	0.0039	0.0061	0.006	0.0039	0.0039	0.006	0.0039	0.0039	0.003	0.0022	0.0022	0.0029	0.0029	0.0022	0.0066	0.004	0.0039	0.0061	0.006	0.0039	0.003	0.003	0.0022	0.0029	0.003	0.0022	0.0022	0.0029	0.0029	0.0022	0.0018	0.0018	0.0014	0.0018	0.003	0.003	0.0022	0.0029	0.0018	0.0018	0.0018	0.0014	0.0018	0.0012	0.0018	0.0012
0.0002	0.0002	0.0002	0.9976	0.0002	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0025	0.003	0.0029	0.9517	0.0333	0.0025	0.0	0.0	0.0005	0.0	0.0	0.0	0.0007	0.0	0.0	0.0007	0.0	0.0	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0001	0.0001	0.0001	0.9988	0.0001	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0012	0.0013	0.0013	0.9598	0.0344	0.0012	0.0	0.0	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0002	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0462	0.2608	0.0215	0.067	0.0218	0.0218	0.0421	0.009	0.0231	0.009	0.009	0.0197	0.0615	0.0198	0.0199	0.0112	0.0068	0.0068	0.0112	0.0112	0.0068	0.009	0.0229	0.009	0.009	0.0083	0.0053	0.0053	0.0082	0.0082	0.0053	0.0111	0.0068	0.0068	0.0111	0.0111	0.0068	0.0061	0.0061	0.0046	0.0061	0.0082	0.0053	0.0053	0.0082	0.0082	0.0053	0.0056	0.0056	0.0044	0.0056	0.0061	0.0061	0.0046	0.006	0.0048	0.0056	0.0056	0.0044	0.0056	0.0054	0.0048	0.0054
0.0219	0.7079	0.0126	0.0298	0.0127	0.0127	0.0216	0.003	0.0061	0.003	0.003	0.0124	0.0294	0.0125	0.0125	0.0036	0.0023	0.0023	0.0036	0.0036	0.0023	0.003	0.0061	0.003	0.003	0.0021	0.0014	0.0014	0.0021	0.0021	0.0014	0.0036	0.0023	0.0023	0.0036	0.0036	0.0023	0.0016	0.0016	0.0012	0.0016	0.0021	0.0014	0.0014	0.0021	0.0021	0.0014	0.0014	0.0014	0.0011	0.0014	0.0016	0.0016	0.0012	0.0016	0.0012	0.0014	0.0014	0.0011	0.0014	0.0013	0.0012	0.0013
0.0219	0.7079	0.0126	0.0298	0.0127	0.0127	0.0216	0.003	0.0061	0.003	0.003	0.0124	0.0294	0.0125	0.0125	0.0036	0.0023	0.0023	0.0036	0.0036	0.0023	0.003	0.0061	0.003	0.003	0.0021	0.0014	0.0014	0.0021	0.0021	0.0014	0.0036	0.0023	0.0023	0.0036	0.0036	0.0023	0.0016	0.0016	0.0012	0.0016	0.0021	0.0014	0.0014	0.0021	0.0021	0.0014	0.0014	0.0014	0.0011	0.0014	0.0016	0.0016	0.0012	0.0016	0.0012	0.0014	0.0014	0.0011	0.0014	0.0013	0.0012	0.0013
0.0456	0.0701	0.021	0.3191	0.021	0.021	0.0205	0.0081	0.0403	0.0081	0.0081	0.0101	0.0623	0.0101	0.0101	0.0188	0.0063	0.0063	0.0188	0.0188	0.0063	0.0068	0.0201	0.0068	0.0068	0.0081	0.0046	0.0046	0.0081	0.0081	0.0046	0.0101	0.0052	0.0052	0.01	0.01	0.0052	0.0062	0.0062	0.004	0.0062	0.0068	0.0044	0.0044	0.0068	0.0068	0.0044	0.0046	0.0046	0.0035	0.0046	0.0052	0.0052	0.0038	0.0052	0.004	0.0044	0.0044	0.0038	0.0044	0.0035	0.0038	0.0038
0.0192	0.0268	0.0115	0.7473	0.0116	0.0116	0.0049	0.0025	0.0188	0.0025	0.0025	0.003	0.0264	0.003	0.003	0.0113	0.002	0.002	0.0113	0.0113	0.002	0.0016	0.0049	0.0016	0.0016	0.0025	0.0012	0.0012	0.0025	0.0025	0.0012	0.003	0.0013	0.0013	0.003	0.003	0.0013	0.002	0.002	0.001	0.002	0.0016	0.001	0.001	0.0016	0.0016	0.001	0.0012	0.0012	0.0008	0.0012	0.0013	0.0013	0.0009	0.0013	0.001	0.001	0.001	0.0009	0.001	0.0008	0.0009	0.0009
0.0046	0.0063	0.003	0.9505	0.003	0.003	0.0006	0.0003	0.0045	0.0003	0.0003	0.0004	0.0061	0.0004	0.0004	0.0029	0.0003	0.0003	0.0029	0.0029	0.0003	0.0002	0.0006	0.0002	0.0002	0.0003	0.0001	0.0001	0.0003	0.0003	0.0001	0.0004	0.0001	0.0001	0.0004	0.0004	0.0001	0.0003	0.0003	0.0001	0.0003	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0046	0.0063	0.003	0.9505	0.003	0.003	0.0006	0.0003	0.0045	0.0003	0.0003	0.0004	0.0061	0.0004	0.0004	0.0029	0.0003	0.0003	0.0029	0.0029	0.0003	0.0002	0.0006	0.0002	0.0002	0.0003	0.0001	0.0001	0.0003	0.0003	0.0001	0.0004	0.0001	0.0001	0.0004	0.0004	0.0001	0.0003	0.0003	0.0001	0.0003	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.5812	0.2389	0.0285	0.034	0.0285	0.0285	0.01	0.0043	0.0058	0.0043	0.0043	0.0014	0.0016	0.0014	0.0014	0.0008	0.0007	0.0007	0.0008	0.0008	0.0007	0.0011	0.0012	0.0011	0.0011	0.0008	0.0007	0.0007	0.0008	0.0008	0.0007	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0004	0.0005	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003
0.8563	0.0122	0.0093	0.0126	0.0093	0.0093	0.0118	0.009	0.0122	0.009	0.009	0.0012	0.0015	0.0012	0.0012	0.0013	0.0011	0.0011	0.0013	0.0013	0.0011	0.0012	0.0015	0.0012	0.0012	0.0013	0.0011	0.0011	0.0013	0.0013	0.0011	0.0006	0.0005	0.0005	0.0006	0.0006	0.0005	0.0005	0.0005	0.0005	0.0005	0.0006	0.0005	0.0005	0.0006	0.0006	0.0005	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004
0.921	0.0067	0.006	0.0065	0.006	0.006	0.0065	0.0058	0.0063	0.0058	0.0058	0.0005	0.0006	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0006	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.9584	0.0035	0.0034	0.0035	0.0034	0.0034	0.0034	0.0033	0.0034	0.0033	0.0033	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.9584	0.0035	0.0034	0.0035	0.0034	0.0034	0.0034	0.0033	0.0034	0.0033	0.0033	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.9376	0.0055	0.0047	0.0053	0.0047	0.0047	0.0054	0.0047	0.0052	0.0047	0.0047	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.9728	0.0023	0.0022	0.0023	0.0022	0.0022	0.0023	0.0022	0.0023	0.0022	0.0022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.994	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9904	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9904	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9915	0.0008	0.0007	0.0008	0.0007	0.0007	0.0008	0.0007	0.0008	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9822	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9901	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9943	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9942	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9942	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
